"","id","percent","area","season","method"
"1","15.01","95",0.1475335,"winter","mcp"
"2","15.02","95",0.0185009010009766,"winter","mcp"
"3","15.03","95",0.133430258056641,"winter","mcp"
"4","15.07","95",0.08718,"winter","mcp"
"5","15.11","95",0.0373065,"winter","mcp"
"6","15.12","95",0.0952673022460938,"winter","mcp"
"7","15.13","95",0.0104057775878906,"winter","mcp"
"8","15.14","95",0.137504,"winter","mcp"
"9","16.15","95",0.020706,"winter","mcp"
"10","16.17","95",0.0171127703857422,"winter","mcp"
"11","16.18","95",0.0224022299804688,"winter","mcp"
