"","id","percent","area","season","method"
"1","15.01","95",0.5352995,"summer","mcp"
"2","15.02","95",0.2720525,"summer","mcp"
"3","15.03","95",0.242454,"summer","mcp"
"4","15.05","95",0.07192,"summer","mcp"
"5","15.06","95",0.129801,"summer","mcp"
"6","15.07","95",0.1796445,"summer","mcp"
"7","15.08","95",0.1329805,"summer","mcp"
"8","15.09","95",0.187395,"summer","mcp"
"9","15.10","95",0.379582,"summer","mcp"
"10","15.11","95",0.077235,"summer","mcp"
"11","15.12","95",0.451444743164063,"summer","mcp"
"12","15.13","95",0.0231595,"summer","mcp"
"13","15.14","95",0.3628105,"summer","mcp"
"14","16.15","95",0.0548210306396484,"summer","mcp"
"15","16.17","95",0.0535683605957031,"summer","mcp"
"16","16.18","95",0.0119082124023437,"summer","mcp"
